suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document01045.txt-47	source-document03149.txt-89	no-plagiarism	0.636538	0.711325	0.415487	0.277778	0.000000	0.000000	0.121951	0.000000	0.000000	0.898990	0.626263	0.303030	0.392453	0.920602	0.801784
suspicious-document00561.txt-162	source-document03149.txt-94	no-plagiarism	0.583333	0.719261	0.281199	0.218750	0.000000	0.000000	0.107692	0.000000	0.000000	0.919283	0.650224	0.336323	0.425358	0.416804	-0.045455
suspicious-document00561.txt-163	source-document00549.txt-8	no-plagiarism	0.643750	0.756680	0.297069	0.173913	0.000000	0.000000	0.111111	0.000000	0.000000	0.726563	0.460938	0.195313	0.396825	0.991406	1.000000
suspicious-document00561.txt-168	source-document03008.txt-2	no-plagiarism	0.975000	0.856777	0.244810	0.300000	0.000000	0.000000	0.060000	0.000000	0.000000	0.982456	0.754386	0.438596	0.264026	0.999663	1.000000
suspicious-document01045.txt-62	source-document03008.txt-4	no-plagiarism	0.521552	0.741161	0.320485	0.200000	0.000000	0.000000	0.104167	0.000000	0.000000	0.810811	0.547297	0.358108	0.384106	0.855421	0.801784
suspicious-document01045.txt-64	source-document00312.txt-7	no-plagiarism	1.143382	0.965184	0.038844	0.090909	0.000000	0.000000	0.016949	0.000000	0.000000	0.892857	0.517857	0.232143	0.197861	0.000000	0.000000
suspicious-document00561.txt-179	source-document00312.txt-11	no-plagiarism	0.880769	1.000000	0.012382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.316832	0.178218	0.000000	0.285714	0.000000	0.000000
suspicious-document00561.txt-184	source-document03008.txt-8	no-plagiarism	0.757000	0.924190	0.390461	0.100000	0.000000	0.000000	0.055556	0.000000	0.000000	0.604027	0.355705	0.140940	0.401544	0.000000	0.000000
suspicious-document00561.txt-185	source-document03008.txt-27	no-plagiarism	0.654167	0.861987	0.242937	0.210526	0.000000	0.000000	0.100000	0.000000	0.000000	0.790698	0.426357	0.240310	0.397004	0.705755	0.632456
suspicious-document01045.txt-72	source-document03008.txt-35	no-plagiarism	0.620000	0.851444	0.298562	0.153846	0.000000	0.000000	0.090909	0.000000	0.000000	0.709459	0.466216	0.182432	0.402827	0.988837	1.000000
suspicious-document01045.txt-73	source-document02073.txt-3	no-plagiarism	0.833333	0.905084	0.235694	0.166667	0.000000	0.000000	0.066667	0.000000	0.000000	0.965517	0.672414	0.224138	0.356757	0.000000	0.000000
suspicious-document00561.txt-199	source-document01127.txt-11	no-plagiarism	0.830357	0.789181	0.515549	0.222222	0.000000	0.000000	0.090909	0.000000	0.000000	0.826923	0.500000	0.269231	0.439394	0.000000	0.000000
suspicious-document01045.txt-91	source-document02073.txt-7	no-plagiarism	0.754762	0.962938	0.231956	0.071429	0.000000	0.000000	0.030303	0.000000	0.000000	0.943820	0.573034	0.348315	0.320611	0.000000	0.000000
suspicious-document01045.txt-92	source-document00583.txt-7	no-plagiarism	0.642647	0.654614	0.275631	0.269231	0.000000	0.000000	0.140000	0.000000	0.000000	0.920245	0.638037	0.368098	0.351220	-0.081323	-0.084921
suspicious-document01045.txt-95	source-document02073.txt-13	no-plagiarism	0.803571	0.925464	0.190962	0.055556	0.000000	0.000000	0.037037	0.000000	0.000000	0.446429	0.258929	0.062500	0.335329	0.000000	0.000000
suspicious-document01045.txt-102	source-document00583.txt-13	no-plagiarism	0.645455	0.911612	NaN	0.076923	0.000000	0.000000	0.050000	0.000000	0.000000	0.358025	0.222222	0.074074	0.316667	0.000000	0.000000
suspicious-document01576.txt-5	source-document02073.txt-14	no-plagiarism	0.648438	0.695003	0.396731	0.242424	0.000000	0.000000	0.160000	0.000000	0.000000	0.563981	0.336493	0.175355	0.397626	0.260972	0.228218
suspicious-document01576.txt-6	source-document02137.txt-1	no-plagiarism	0.784000	0.798431	0.258348	0.200000	0.000000	0.000000	0.078947	0.000000	0.000000	0.964706	0.682353	0.235294	0.369565	0.986552	1.000000
suspicious-document01576.txt-13	source-document02137.txt-4	no-plagiarism	0.872115	0.752513	0.126179	0.161290	0.000000	0.000000	0.116279	0.000000	0.000000	0.362319	0.265700	0.159420	0.352113	0.856610	0.763763
suspicious-document01576.txt-14	source-document02786.txt-7	no-plagiarism	0.573333	0.940869	0.168227	0.055556	0.000000	0.000000	0.035714	0.000000	0.000000	0.467890	0.266055	0.082569	0.400000	0.000000	0.000000
suspicious-document01576.txt-16	source-document02786.txt-8	no-plagiarism	0.843750	0.861987	0.148151	0.083333	0.000000	0.000000	0.071429	0.000000	0.000000	0.205479	0.136986	0.068493	0.256983	0.000000	0.000000
suspicious-document01045.txt-110	source-document02137.txt-14	no-plagiarism	0.657895	0.727834	0.169866	0.200000	0.000000	0.000000	0.090909	0.000000	0.000000	0.610390	0.363636	0.207792	0.251163	0.995474	1.000000
suspicious-document00395.txt-9	source-document02786.txt-16	no-plagiarism	1.029730	0.835314	0.222279	0.038462	0.000000	0.000000	0.028571	0.000000	0.000000	0.180556	0.111111	0.027778	0.189474	0.000000	0.000000
suspicious-document00395.txt-15	source-document02137.txt-18	no-plagiarism	0.620370	0.977957	0.164677	0.062500	0.000000	0.000000	0.030303	0.000000	0.000000	0.409396	0.120805	0.026846	0.345679	0.000000	0.000000
suspicious-document00395.txt-16	source-document02137.txt-19	no-plagiarism	0.954545	0.905509	NaN	0.125000	0.000000	0.000000	0.047619	0.000000	0.000000	0.600000	0.266667	0.133333	0.272727	0.000000	0.000000
suspicious-document00395.txt-20	source-document02137.txt-20	no-plagiarism	0.791667	0.890891	0.426115	0.133333	0.000000	0.000000	0.076923	0.000000	0.000000	0.500000	0.192308	0.038462	0.319444	0.000000	0.000000
suspicious-document01255.txt-6	source-document01220.txt-4	no-plagiarism	0.635227	0.794848	0.353945	0.200000	0.000000	0.000000	0.076923	0.000000	0.000000	0.946809	0.744681	0.404255	0.368627	-0.993944	NaN
suspicious-document01255.txt-11	source-document01147.txt-6	no-plagiarism	0.766667	0.840636	0.151539	0.222222	0.058824	0.000000	0.117647	0.025641	0.000000	0.858824	0.458824	0.176471	0.376682	0.917471	1.000000
suspicious-document01576.txt-20	source-document01147.txt-9	no-plagiarism	0.914286	1.000000	0.200890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.264045	0.162921	0.106742	0.309735	0.000000	0.000000
suspicious-document01576.txt-23	source-document01147.txt-13	no-plagiarism	0.762500	0.735865	0.308562	0.093750	0.000000	0.000000	0.063830	0.000000	0.000000	0.484536	0.329897	0.195876	0.383562	0.963733	0.500000
suspicious-document01576.txt-25	source-document01220.txt-12	no-plagiarism	0.691667	0.865160	0.195486	0.187500	0.000000	0.000000	0.076923	0.000000	0.000000	0.780220	0.461538	0.263736	0.375546	0.998625	1.000000
suspicious-document01255.txt-24	source-document01220.txt-16	no-plagiarism	0.483333	0.649930	0.231442	0.200000	0.000000	0.000000	0.111111	0.000000	0.000000	0.769231	0.520710	0.260355	0.458599	0.934648	1.000000
suspicious-document01576.txt-34	source-document02393.txt-1	no-plagiarism	0.730952	0.896552	0.440715	0.133333	0.000000	0.000000	0.060606	0.000000	0.000000	0.602649	0.350993	0.205298	0.368421	0.000000	0.000000
suspicious-document01255.txt-34	source-document02393.txt-5	no-plagiarism	0.650000	0.752917	0.474395	0.100000	0.000000	0.000000	0.063830	0.000000	0.000000	0.630208	0.380208	0.192708	0.367470	0.939786	1.000000
suspicious-document01255.txt-36	source-document02393.txt-9	no-plagiarism	0.642308	0.874755	0.658965	0.222222	0.000000	0.000000	0.095238	0.000000	0.000000	0.771930	0.491228	0.245614	0.385714	0.000000	0.000000
suspicious-document01255.txt-43	source-document02393.txt-14	no-plagiarism	0.873438	0.830158	0.194626	0.200000	0.000000	0.000000	0.068966	0.000000	0.000000	0.910714	0.642857	0.428571	0.404762	0.000000	0.000000
suspicious-document01255.txt-49	source-document02393.txt-25	no-plagiarism	0.678571	0.932580	0.293717	0.062500	0.000000	0.000000	0.040000	0.000000	0.000000	0.506173	0.197531	0.074074	0.393701	0.000000	0.000000
suspicious-document00513.txt-2	source-document02393.txt-28	no-plagiarism	0.839423	0.727147	0.337758	0.133333	0.000000	0.000000	0.100000	0.000000	0.000000	0.301435	0.224880	0.119617	0.310469	0.995902	1.000000
suspicious-document00618.txt-13	source-document00517.txt-2	no-plagiarism	0.540000	0.818098	0.407767	0.214286	0.000000	0.000000	0.111111	0.000000	0.000000	0.845070	0.521127	0.295775	0.378049	0.877800	0.500000
suspicious-document00513.txt-9	source-document00517.txt-3	no-plagiarism	0.591429	0.530417	0.615438	0.375000	0.000000	0.000000	0.187500	0.000000	0.000000	0.948052	0.597403	0.324675	0.404040	0.036561	0.019263
suspicious-document00618.txt-18	source-document00517.txt-7	no-plagiarism	0.662500	0.764620	0.601991	0.153846	0.000000	0.000000	0.090909	0.000000	0.000000	0.777778	0.437500	0.243056	0.362416	0.918737	0.707107
suspicious-document00618.txt-19	source-document00517.txt-17	no-plagiarism	0.950000	0.930993	0.099375	0.041667	0.000000	0.000000	0.034483	0.000000	0.000000	0.242857	0.150000	0.021429	0.293785	0.000000	0.000000
suspicious-document00618.txt-26	source-document03073.txt-3	no-plagiarism	0.603846	0.713554	NaN	0.333333	0.000000	0.000000	0.190476	0.000000	0.000000	0.809524	0.476190	0.222222	0.417910	0.675420	0.316228
suspicious-document00513.txt-18	source-document00905.txt-3	no-plagiarism	0.715972	0.848893	0.267719	0.153846	0.000000	0.000000	0.067797	0.000000	0.000000	0.922481	0.651163	0.310078	0.387464	-0.039629	-0.000000
suspicious-document00618.txt-28	source-document00905.txt-12	no-plagiarism	0.630682	0.745559	0.283790	0.241379	0.000000	0.000000	0.109375	0.000000	0.000000	0.874419	0.613953	0.362791	0.363273	0.454264	0.084921
suspicious-document00618.txt-33	source-document00905.txt-15	no-plagiarism	0.652500	0.858579	0.186577	0.125000	0.000000	0.000000	0.083333	0.000000	0.000000	0.533333	0.358333	0.191667	0.389474	0.997572	0.500000
suspicious-document00513.txt-25	source-document00905.txt-18	no-plagiarism	0.450000	0.681603	0.174540	0.250000	0.000000	0.000000	0.156250	0.000000	0.000000	0.632353	0.441176	0.250000	0.426230	-0.293026	NaN
suspicious-document00513.txt-26	source-document00399.txt-3	no-plagiarism	0.604000	0.850304	0.218747	0.107143	0.000000	0.000000	0.065217	0.000000	0.000000	0.622857	0.365714	0.182857	0.411576	0.993639	0.500000
suspicious-document00513.txt-30	source-document00399.txt-8	no-plagiarism	0.640000	0.934628	0.316179	0.055556	0.000000	0.000000	0.033333	0.000000	0.000000	0.631068	0.349515	0.194175	0.393443	0.000000	0.000000
suspicious-document00618.txt-48	source-document00399.txt-9	no-plagiarism	0.814474	0.955456	0.195508	0.055556	0.000000	0.000000	0.028571	0.000000	0.000000	0.857143	0.376623	0.116883	0.386740	0.000000	0.000000
suspicious-document00513.txt-37	source-document00399.txt-10	no-plagiarism	0.689286	0.620951	0.410504	0.138889	0.022222	0.000000	0.098039	0.014925	0.000000	0.507299	0.375912	0.251825	0.429952	0.858818	0.666667
suspicious-document00513.txt-40	source-document00059.txt-6	no-plagiarism	0.842500	0.950000	0.118113	0.038462	0.000000	0.000000	0.028571	0.000000	0.000000	0.333333	0.150327	0.058824	0.301887	0.000000	0.000000
suspicious-document00513.txt-43	source-document00059.txt-8	no-plagiarism	0.551316	0.710759	0.216714	0.129032	0.000000	0.000000	0.068966	0.000000	0.000000	0.851282	0.564103	0.317949	0.382979	0.652381	-0.000000
suspicious-document00618.txt-56	source-document00059.txt-10	no-plagiarism	0.603846	0.931959	0.240362	0.111111	0.000000	0.000000	0.043478	0.000000	0.000000	0.775000	0.525000	0.175000	0.371681	0.000000	0.000000
suspicious-document00462.txt-6	source-document00059.txt-11	no-plagiarism	0.681818	0.916522	0.146737	0.074074	0.000000	0.000000	0.051282	0.000000	0.000000	0.469136	0.327160	0.166667	0.400000	0.000000	0.000000
suspicious-document00462.txt-20	source-document00059.txt-12	no-plagiarism	0.660606	0.696429	0.207931	0.208333	0.000000	0.000000	0.116279	0.000000	0.000000	0.732955	0.488636	0.261364	0.418231	0.759231	0.666667
suspicious-document00462.txt-22	source-document00059.txt-26	no-plagiarism	0.632292	0.885623	0.246356	0.157895	0.000000	0.000000	0.093750	0.000000	0.000000	0.701613	0.362903	0.201613	0.444444	0.789697	NaN
suspicious-document00462.txt-35	source-document01839.txt-5	no-plagiarism	0.892105	0.763772	0.262783	0.214286	0.000000	0.000000	0.093750	0.000000	0.000000	0.857143	0.557143	0.300000	0.387435	0.999331	1.000000
suspicious-document00462.txt-38	source-document01839.txt-20	no-plagiarism	0.526471	0.736477	0.569886	0.235294	0.000000	0.000000	0.142857	0.000000	0.000000	0.652174	0.380435	0.206522	0.419753	0.898554	0.707107
suspicious-document00633.txt-17	source-document01839.txt-22	no-plagiarism	0.630263	0.888813	0.280740	0.150000	0.000000	0.000000	0.100000	0.000000	0.000000	0.422535	0.323944	0.183099	0.380952	0.938313	0.500000
suspicious-document00633.txt-22	source-document01839.txt-29	no-plagiarism	0.727273	0.742752	0.048056	0.142857	0.000000	0.000000	0.100000	0.000000	0.000000	0.389610	0.259740	0.129870	0.330275	0.000000	0.000000
suspicious-document00153.txt-6	source-document01839.txt-35	no-plagiarism	1.270000	0.897938	0.107067	0.051282	0.000000	0.000000	0.044444	0.000000	0.000000	0.122867	0.088737	0.068259	0.181818	0.000000	0.000000
suspicious-document00732.txt-1	source-document01839.txt-40	no-plagiarism	1.000000	0.878732	NaN	0.250000	0.000000	0.000000	0.058824	0.000000	0.000000	0.750000	0.500000	0.250000	0.160920	0.000000	0.000000
suspicious-document00208.txt-8	source-document01839.txt-45	no-plagiarism	0.511842	0.853265	0.480786	0.083333	0.000000	0.000000	0.060606	0.000000	0.000000	0.426230	0.245902	0.065574	0.340659	0.000000	0.000000
suspicious-document00732.txt-8	source-document02517.txt-1	no-plagiarism	0.940625	0.836428	0.254627	0.176471	0.000000	0.000000	0.076923	0.000000	0.000000	0.938053	0.584071	0.318584	0.362162	0.924853	0.500000
suspicious-document00208.txt-19	source-document02517.txt-9	no-plagiarism	0.616912	0.672714	0.152461	0.085714	0.000000	0.000000	0.056604	0.000000	0.000000	0.491039	0.340502	0.168459	0.376190	0.989508	0.500000
suspicious-document00208.txt-21	source-document01806.txt-2	no-plagiarism	0.798750	0.800000	0.591093	0.153846	0.000000	0.000000	0.125000	0.000000	0.000000	0.329341	0.215569	0.131737	0.306306	0.686672	0.632456
suspicious-document00732.txt-10	source-document01806.txt-8	no-plagiarism	0.888889	0.899156	0.237383	0.058824	0.000000	0.000000	0.045455	0.000000	0.000000	0.264706	0.210084	0.109244	0.280130	0.000000	0.000000
suspicious-document00208.txt-24	source-document01806.txt-9	no-plagiarism	0.903846	0.736883	0.000000	0.100000	0.000000	0.000000	0.086957	0.000000	0.000000	0.216667	0.158333	0.075000	0.258503	0.000000	0.000000
suspicious-document00208.txt-31	source-document02944.txt-4	no-plagiarism	0.762500	0.853615	0.392926	0.125000	0.000000	0.000000	0.085714	0.000000	0.000000	0.503937	0.346457	0.173228	0.377551	0.990536	1.000000
suspicious-document00208.txt-43	source-document02944.txt-14	no-plagiarism	0.872222	0.786799	0.253642	0.250000	0.000000	0.000000	0.117647	0.000000	0.000000	0.840000	0.440000	0.120000	0.355556	0.000000	0.000000
suspicious-document00732.txt-35	source-document01899.txt-3	no-plagiarism	0.765323	0.670649	0.261746	0.171429	0.000000	0.000000	0.120000	0.000000	0.000000	0.493151	0.301370	0.200913	0.383721	0.637611	0.419314
suspicious-document00732.txt-36	source-document02944.txt-23	no-plagiarism	0.897727	0.909833	0.167046	0.068966	0.000000	0.000000	0.051282	0.000000	0.000000	0.351852	0.259259	0.123457	0.336364	0.000000	0.000000
suspicious-document00208.txt-67	source-document02069.txt-4	no-plagiarism	0.875000	0.612702	NaN	0.166667	0.000000	0.000000	0.142857	0.000000	0.000000	0.131148	0.081967	0.049180	0.181818	0.000000	0.000000
suspicious-document01262.txt-10	source-document02944.txt-28	no-plagiarism	0.945652	0.655735	0.674653	0.166667	0.029412	0.000000	0.142857	0.023810	0.000000	0.224852	0.159763	0.065089	0.269231	0.191487	0.200000
suspicious-document01262.txt-12	source-document02069.txt-10	no-plagiarism	0.650000	0.628787	0.355512	0.187500	0.000000	0.000000	0.098361	0.000000	0.000000	0.944724	0.628141	0.336683	0.396040	0.387295	-0.094491
suspicious-document01262.txt-13	source-document02944.txt-35	no-plagiarism	0.738462	0.740446	0.250845	0.090909	0.000000	0.000000	0.069767	0.000000	0.000000	0.351759	0.226131	0.145729	0.354244	0.951849	0.500000
suspicious-document01262.txt-15	source-document02944.txt-37	no-plagiarism	0.713636	0.595939	0.553732	0.250000	0.037037	0.000000	0.181818	0.023810	0.000000	0.503546	0.354610	0.198582	0.416667	0.909132	0.492366
suspicious-document01492.txt-20	source-document02069.txt-13	no-plagiarism	0.899590	0.868015	0.343507	0.121951	0.021277	0.000000	0.063291	0.009524	0.000000	0.833333	0.541667	0.180556	0.347826	0.754162	0.666667
suspicious-document01262.txt-35	source-document02069.txt-14	no-plagiarism	0.671739	0.886933	0.381239	0.083333	0.000000	0.000000	0.052632	0.000000	0.000000	0.431373	0.261438	0.117647	0.287879	0.000000	0.000000
suspicious-document01262.txt-37	source-document01401.txt-3	no-plagiarism	0.689130	0.650469	0.354950	0.066667	0.000000	0.000000	0.052632	0.000000	0.000000	0.435028	0.259887	0.124294	0.326848	0.000000	0.000000
suspicious-document01492.txt-35	source-document01401.txt-8	no-plagiarism	1.044118	0.817426	0.518789	0.333333	0.000000	0.000000	0.103448	0.000000	0.000000	0.981481	0.740741	0.555556	0.270492	-0.637026	NaN
suspicious-document01492.txt-38	source-document01401.txt-11	no-plagiarism	0.736667	0.758598	0.313190	0.190476	0.000000	0.000000	0.085106	0.000000	0.000000	0.850340	0.523810	0.319728	0.398844	0.985163	0.707107
suspicious-document01262.txt-54	source-document02944.txt-57	no-plagiarism	0.678723	0.775097	0.276045	0.151515	0.000000	0.000000	0.075758	0.000000	0.000000	0.923913	0.516304	0.244565	0.380952	0.977789	1.000000
suspicious-document01282.txt-8	source-document01401.txt-14	no-plagiarism	0.629167	0.945446	0.257945	0.045455	0.000000	0.000000	0.030303	0.000000	0.000000	0.513699	0.349315	0.116438	0.359649	0.000000	0.000000
suspicious-document01282.txt-10	source-document01039.txt-3	no-plagiarism	0.837037	0.827672	NaN	0.068966	0.000000	0.000000	0.051282	0.000000	0.000000	0.221053	0.168421	0.094737	0.263374	0.000000	0.000000
suspicious-document01282.txt-24	source-document01039.txt-12	no-plagiarism	0.580357	0.882149	0.147326	0.153846	0.000000	0.000000	0.090909	0.000000	0.000000	0.701493	0.268657	0.059701	0.381679	0.000000	0.000000
suspicious-document01282.txt-30	source-document01039.txt-18	no-plagiarism	1.135417	0.830969	NaN	0.117647	0.000000	0.000000	0.090909	0.000000	0.000000	0.241758	0.131868	0.043956	0.273504	0.000000	0.000000
